"","X","Subject","item","noun","condition","word.CRESP","word.RESP","word.ACC","word.RT","listnr_reading","reading_session_should","reading_listnr_received","recog_is_derivative_from_reading","reading_actuallistnr_received","reading_list_intended","recognition_list_intended","wrong_combo","group"
"2063",2063,"ya_32","28_expected","Briefkasten","expected","j","j",1,1019,1,1,2,2,2,2,1,"","Younger"
"2064",2064,"ya_32","20_unseen","Wüste",NA,"n","j",0,890,1,1,2,2,2,2,1,"","Younger"
"2065",2065,"ya_32","9_unseen","Sekunde",NA,"n","n",1,686,1,1,2,2,2,2,1,"","Younger"
"2066",2066,"ya_32","24_expected","Wald","expected","j","j",1,1691,1,1,2,2,2,2,1,"","Younger"
"2067",2067,"ya_32","35_unseen","Mozart",NA,"n","n",1,719,1,1,2,2,2,2,1,"","Younger"
"2068",2068,"ya_32","18_unseen","Pfadfinder",NA,"n","n",1,722,1,1,2,2,2,2,1,"","Younger"
"2069",2069,"ya_32","15_unexpected","Untermieterin","unexpected","j","n",0,1021,1,1,2,2,2,2,1,"","Younger"
"2070",2070,"ya_32","30_expected","Polizei","expected","j","n",0,1084,1,1,2,2,2,2,1,"","Younger"
"2071",2071,"ya_32","34_unseen","Hypnose",NA,"n","n",1,753,1,1,2,2,2,2,1,"","Younger"
"2072",2072,"ya_32","22_expected","Kühlschrank","expected","j","n",0,1242,1,1,2,2,2,2,1,"","Younger"
"2073",2073,"ya_32","22_unseen","Pfanne",NA,"n","n",1,921,1,1,2,2,2,2,1,"","Younger"
"2074",2074,"ya_32","38_unseen","Felsen",NA,"n","n",1,1443,1,1,2,2,2,2,1,"","Younger"
"2075",2075,"ya_32","21_unexpected","Offizier","unexpected","j","j",1,1977,1,1,2,2,2,2,1,"","Younger"
"2076",2076,"ya_32","31_unseen","Salami",NA,"n","n",1,787,1,1,2,2,2,2,1,"","Younger"
"2077",2077,"ya_32","26_unseen","Märchen",NA,"n","j",0,659,1,1,2,2,2,2,1,"","Younger"
"2078",2078,"ya_32","47_expected","Tür","expected","j","j",1,1049,1,1,2,2,2,2,1,"","Younger"
"2079",2079,"ya_32","41_unexpected","Bock","unexpected","j","j",1,1015,1,1,2,2,2,2,1,"","Younger"
"2080",2080,"ya_32","21_unseen","Zigaretten",NA,"n","n",1,750,1,1,2,2,2,2,1,"","Younger"
"2081",2081,"ya_33","13_unexpected","Couch","unexpected","j","j",1,2522,1,1,4,2,3,4,1,"XXXX","Younger"
"2082",2082,"ya_33","14_unseen","Fahrzeuge",NA,"n","n",1,1733,1,1,4,2,3,4,1,"XXXX","Younger"
"2083",2083,"ya_33","5_unexpected","Grundstück","unexpected","j","n",0,1232,1,1,4,2,3,4,1,"XXXX","Younger"
"2084",2084,"ya_33","7_unseen","Zeichnung",NA,"n","n",1,1950,1,1,4,2,3,4,1,"XXXX","Younger"
"2085",2085,"ya_33","48_unexpected","Dachboden","unexpected","j","n",0,4480,1,1,4,2,3,4,1,"XXXX","Younger"
"2086",2086,"ya_33","11_unseen","Zuneigung",NA,"n","n",1,1046,1,1,4,2,3,4,1,"XXXX","Younger"
"2087",2087,"ya_33","19_unexpected","Klappe","unexpected","j","n",0,2828,1,1,4,2,3,4,1,"XXXX","Younger"
"2088",2088,"ya_33","4_unseen","Unterricht",NA,"n","n",1,3140,1,1,4,2,3,4,1,"XXXX","Younger"
"2089",2089,"ya_33","42_expected","Boden","expected","j","j",1,1559,1,1,4,2,3,4,1,"XXXX","Younger"
"2090",2090,"ya_33","36_unseen","Schande",NA,"n","n",1,1257,1,1,4,2,3,4,1,"XXXX","Younger"
"2091",2091,"ya_33","40_expected","Affen","expected","j","n",0,1015,1,1,4,2,3,4,1,"XXXX","Younger"
"2092",2092,"ya_33","6_unseen","Gipfel",NA,"n","n",1,1478,1,1,4,2,3,4,1,"XXXX","Younger"
"2093",2093,"ya_33","39_unexpected","Hospital","unexpected","j","n",0,1075,1,1,4,2,3,4,1,"XXXX","Younger"
"2094",2094,"ya_33","3_unexpected","Haus","unexpected","j","j",1,1184,1,1,4,2,3,4,1,"XXXX","Younger"
"2095",2095,"ya_33","30_unseen","Toaster",NA,"n","n",1,1041,1,1,4,2,3,4,1,"XXXX","Younger"
"2096",2096,"ya_33","20_expected","Fahrrad","expected","j","j",1,1599,1,1,4,2,3,4,1,"XXXX","Younger"
"2097",2097,"ya_33","32_unseen","Buchstaben",NA,"n","n",1,1407,1,1,4,2,3,4,1,"XXXX","Younger"
"2098",2098,"ya_33","4_expected","Zähne","expected","j","n",0,967,1,1,4,2,3,4,1,"XXXX","Younger"
"2099",2099,"ya_33","5_unseen","Kopfgeld",NA,"n","n",1,1424,1,1,4,2,3,4,1,"XXXX","Younger"
"2100",2100,"ya_33","9_unexpected","Menge","unexpected","j","n",0,1327,1,1,4,2,3,4,1,"XXXX","Younger"
"2101",2101,"ya_33","8_expected","Berge","expected","j","j",1,890,1,1,4,2,3,4,1,"XXXX","Younger"
"2102",2102,"ya_33","15_unseen","Künstlerin",NA,"n","n",1,1239,1,1,4,2,3,4,1,"XXXX","Younger"
"2103",2103,"ya_33","6_expected","Tisch","expected","j","j",1,1693,1,1,4,2,3,4,1,"XXXX","Younger"
"2104",2104,"ya_33","34_expected","Bäckerei","expected","j","n",0,1354,1,1,4,2,3,4,1,"XXXX","Younger"
"2105",2105,"ya_33","1_unseen","Käsekuchen",NA,"n","n",1,1227,1,1,4,2,3,4,1,"XXXX","Younger"
"2106",2106,"ya_33","38_expected","Licht","expected","j","j",1,1451,1,1,4,2,3,4,1,"XXXX","Younger"
"2107",2107,"ya_33","23_unseen","Röhre",NA,"n","n",1,721,1,1,4,2,3,4,1,"XXXX","Younger"
"2108",2108,"ya_33","14_expected","Ferien","expected","j","n",0,1219,1,1,4,2,3,4,1,"XXXX","Younger"
"2109",2109,"ya_33","39_unseen","Makler",NA,"n","n",1,1019,1,1,4,2,3,4,1,"XXXX","Younger"
"2110",2110,"ya_33","2_unseen","Technik",NA,"n","n",1,1322,1,1,4,2,3,4,1,"XXXX","Younger"
"2111",2111,"ya_33","18_expected","Orchester","expected","j","n",0,2949,1,1,4,2,3,4,1,"XXXX","Younger"
"2112",2112,"ya_33","37_unseen","Smaragd",NA,"n","n",1,1655,1,1,4,2,3,4,1,"XXXX","Younger"
"2113",2113,"ya_33","45_unexpected","Antwort","unexpected","j","j",1,1300,1,1,4,2,3,4,1,"XXXX","Younger"
"2114",2114,"ya_33","10_unseen","Zwerge",NA,"n","n",1,880,1,1,4,2,3,4,1,"XXXX","Younger"
"2115",2115,"ya_33","17_unseen","Brüder",NA,"n","n",1,973,1,1,4,2,3,4,1,"XXXX","Younger"
"2116",2116,"ya_33","7_unexpected","Wagen","unexpected","j","n",0,3222,1,1,4,2,3,4,1,"XXXX","Younger"
"2117",2117,"ya_33","37_unexpected","Waffe","unexpected","j","n",0,1222,1,1,4,2,3,4,1,"XXXX","Younger"
"2118",2118,"ya_33","40_unseen","Türke",NA,"n","n",1,1189,1,1,4,2,3,4,1,"XXXX","Younger"
"2119",2119,"ya_33","29_unseen","Materie",NA,"n","n",1,901,1,1,4,2,3,4,1,"XXXX","Younger"
"2120",2120,"ya_33","49_expected","Paket","expected","j","n",0,1977,1,1,4,2,3,4,1,"XXXX","Younger"
"2121",2121,"ya_33","17_unexpected","Herausforderung","unexpected","j","n",0,906,1,1,4,2,3,4,1,"XXXX","Younger"
"2122",2122,"ya_33","25_unexpected","Wappen","unexpected","j","n",0,1702,1,1,4,2,3,4,1,"XXXX","Younger"
"2123",2123,"ya_33","43_unexpected","Gatter","unexpected","j","n",0,802,1,1,4,2,3,4,1,"XXXX","Younger"
"2124",2124,"ya_33","13_unseen","Frosch",NA,"n","n",1,834,1,1,4,2,3,4,1,"XXXX","Younger"
"2125",2125,"ya_33","3_unseen","Lippen",NA,"n","n",1,888,1,1,4,2,3,4,1,"XXXX","Younger"
"2126",2126,"ya_33","35_unexpected","Mund","unexpected","j","n",0,1060,1,1,4,2,3,4,1,"XXXX","Younger"
"2127",2127,"ya_33","33_unseen","Weste",NA,"n","n",1,1082,1,1,4,2,3,4,1,"XXXX","Younger"
"2128",2128,"ya_33","16_unseen","Antarktis",NA,"n","n",1,1319,1,1,4,2,3,4,1,"XXXX","Younger"
"2129",2129,"ya_33","25_unseen","Einzelkind",NA,"n","n",1,1922,1,1,4,2,3,4,1,"XXXX","Younger"
"2130",2130,"ya_33","28_unseen","Verschluss",NA,"n","n",1,2469,1,1,4,2,3,4,1,"XXXX","Younger"
"2131",2131,"ya_33","31_unexpected","Watte","unexpected","j","n",0,2867,1,1,4,2,3,4,1,"XXXX","Younger"
"2132",2132,"ya_33","19_unseen","Bombe",NA,"n","n",1,688,1,1,4,2,3,4,1,"XXXX","Younger"
"2133",2133,"ya_33","2_expected","Auto","expected","j","j",1,1317,1,1,4,2,3,4,1,"XXXX","Younger"
"2134",2134,"ya_33","12_unseen","Wunsch",NA,"n","n",1,936,1,1,4,2,3,4,1,"XXXX","Younger"
"2135",2135,"ya_33","36_expected","Sauna","expected","j","j",1,1066,1,1,4,2,3,4,1,"XXXX","Younger"
"2136",2136,"ya_33","16_expected","Schloss","expected","j","n",0,759,1,1,4,2,3,4,1,"XXXX","Younger"
"2137",2137,"ya_33","10_expected","Band","expected","j","n",0,865,1,1,4,2,3,4,1,"XXXX","Younger"
"2138",2138,"ya_33","8_unseen","Schutt",NA,"n","n",1,710,1,1,4,2,3,4,1,"XXXX","Younger"
"2139",2139,"ya_33","24_unseen","Speisesaal",NA,"n","n",1,929,1,1,4,2,3,4,1,"XXXX","Younger"
"2140",2140,"ya_33","1_unexpected","Schlafzimmer","unexpected","j","j",1,2004,1,1,4,2,3,4,1,"XXXX","Younger"
"2141",2141,"ya_33","27_unseen","Bildschirm",NA,"n","j",0,1412,1,1,4,2,3,4,1,"XXXX","Younger"
"2142",2142,"ya_33","27_unexpected","Platte","unexpected","j","n",0,1188,1,1,4,2,3,4,1,"XXXX","Younger"
"2143",2143,"ya_33","28_expected","Briefkasten","expected","j","n",0,853,1,1,4,2,3,4,1,"XXXX","Younger"
"2144",2144,"ya_33","20_unseen","Wüste",NA,"n","n",1,794,1,1,4,2,3,4,1,"XXXX","Younger"
"2145",2145,"ya_33","9_unseen","Sekunde",NA,"n","n",1,699,1,1,4,2,3,4,1,"XXXX","Younger"
"2146",2146,"ya_33","24_expected","Wald","expected","j","n",0,878,1,1,4,2,3,4,1,"XXXX","Younger"
"2147",2147,"ya_33","35_unseen","Mozart",NA,"n","n",1,971,1,1,4,2,3,4,1,"XXXX","Younger"
"2148",2148,"ya_33","18_unseen","Pfadfinder",NA,"n","n",1,916,1,1,4,2,3,4,1,"XXXX","Younger"
"2149",2149,"ya_33","15_unexpected","Untermieterin","unexpected","j","n",0,767,1,1,4,2,3,4,1,"XXXX","Younger"
"2150",2150,"ya_33","30_expected","Polizei","expected","j","n",0,1336,1,1,4,2,3,4,1,"XXXX","Younger"
"2151",2151,"ya_33","34_unseen","Hypnose",NA,"n","n",1,811,1,1,4,2,3,4,1,"XXXX","Younger"
"2152",2152,"ya_33","22_expected","Kühlschrank","expected","j","n",0,1331,1,1,4,2,3,4,1,"XXXX","Younger"
"2153",2153,"ya_33","22_unseen","Pfanne",NA,"n","n",1,1102,1,1,4,2,3,4,1,"XXXX","Younger"
"2154",2154,"ya_33","38_unseen","Felsen",NA,"n","n",1,1225,1,1,4,2,3,4,1,"XXXX","Younger"
"2155",2155,"ya_33","21_unexpected","Offizier","unexpected","j","n",0,1184,1,1,4,2,3,4,1,"XXXX","Younger"
"2156",2156,"ya_33","31_unseen","Salami",NA,"n","n",1,744,1,1,4,2,3,4,1,"XXXX","Younger"
"2157",2157,"ya_33","26_unseen","Märchen",NA,"n","n",1,1066,1,1,4,2,3,4,1,"XXXX","Younger"
"2158",2158,"ya_33","47_expected","Tür","expected","j","n",0,959,1,1,4,2,3,4,1,"XXXX","Younger"
"2159",2159,"ya_33","41_unexpected","Bock","unexpected","j","n",0,2329,1,1,4,2,3,4,1,"XXXX","Younger"
"2160",2160,"ya_33","21_unseen","Zigaretten",NA,"n","n",1,885,1,1,4,2,3,4,1,"XXXX","Younger"
"2161",2161,"ya_34","11_expected","Müll","expected","j","j",1,2946,2,2,1,1,1,1,2,"","Younger"
"2162",2162,"ya_34","40_unexpected","Vogel","unexpected","j","j",1,1421,2,2,1,1,1,1,2,"","Younger"
"2163",2163,"ya_34","23_expected","Zug","expected","j","j",1,1228,2,2,1,1,1,1,2,"","Younger"
"2164",2164,"ya_34","38_unseen","Felsen",NA,"n","n",1,1211,2,2,1,1,1,1,2,"","Younger"
"2165",2165,"ya_34","9_unseen","Sekunde",NA,"n","j",0,1835,2,2,1,1,1,1,2,"","Younger"
"2166",2166,"ya_34","12_unseen","Wunsch",NA,"n","n",1,1889,2,2,1,1,1,1,2,"","Younger"
"2167",2167,"ya_34","33_unseen","Weste",NA,"n","n",1,1286,2,2,1,1,1,1,2,"","Younger"
"2168",2168,"ya_34","30_unexpected","Geschäft","unexpected","j","j",1,1243,2,2,1,1,1,1,2,"","Younger"
"2169",2169,"ya_34","3_expected","Tür","expected","j","j",1,1129,2,2,1,1,1,1,2,"","Younger"
"2170",2170,"ya_34","25_expected","Flagge","expected","j","j",1,884,2,2,1,1,1,1,2,"","Younger"
"2171",2171,"ya_34","43_expected","Stall","expected","j","j",1,808,2,2,1,1,1,1,2,"","Younger"
"2172",2172,"ya_34","35_unseen","Mozart",NA,"n","n",1,1872,2,2,1,1,1,1,2,"","Younger"
"2173",2173,"ya_34","12_unexpected","Bart","unexpected","j","j",1,1061,2,2,1,1,1,1,2,"","Younger"
"2174",2174,"ya_34","17_unseen","Brüder",NA,"n","n",1,2011,2,2,1,1,1,1,2,"","Younger"
"2175",2175,"ya_34","40_unseen","Türke",NA,"n","n",1,1739,2,2,1,1,1,1,2,"","Younger"
"2176",2176,"ya_34","1_unseen","Käsekuchen",NA,"n","n",1,2030,2,2,1,1,1,1,2,"","Younger"
"2177",2177,"ya_34","49_unexpected","Umschlag","unexpected","j","j",1,2213,2,2,1,1,1,1,2,"","Younger"
"2178",2178,"ya_34","32_unseen","Buchstaben",NA,"n","n",1,3277,2,2,1,1,1,1,2,"","Younger"
"2179",2179,"ya_34","25_unseen","Einzelkind",NA,"n","n",1,1571,2,2,1,1,1,1,2,"","Younger"
"2180",2180,"ya_34","31_unseen","Salami",NA,"n","n",1,1525,2,2,1,1,1,1,2,"","Younger"
"2181",2181,"ya_34","22_unexpected","Badewanne","unexpected","j","j",1,1896,2,2,1,1,1,1,2,"","Younger"
"2182",2182,"ya_34","23_unseen","Röhre",NA,"n","n",1,1284,2,2,1,1,1,1,2,"","Younger"
"2183",2183,"ya_34","24_unexpected","Gegend","unexpected","j","j",1,1393,2,2,1,1,1,1,2,"","Younger"
"2184",2184,"ya_34","14_unexpected","Weihnachtsmann","unexpected","j","j",1,1217,2,2,1,1,1,1,2,"","Younger"
"2185",2185,"ya_34","4_unseen","Unterricht",NA,"n","j",0,2009,2,2,1,1,1,1,2,"","Younger"
"2186",2186,"ya_34","34_unexpected","Hotelzimmer","unexpected","j","j",1,1289,2,2,1,1,1,1,2,"","Younger"
"2187",2187,"ya_34","17_expected","Rätsel","expected","j","j",1,1996,2,2,1,1,1,1,2,"","Younger"
"2188",2188,"ya_34","10_unexpected","Rose","unexpected","j","j",1,1541,2,2,1,1,1,1,2,"","Younger"
"2189",2189,"ya_34","14_unseen","Fahrzeuge",NA,"n","n",1,2207,2,2,1,1,1,1,2,"","Younger"
"2190",2190,"ya_34","44_unexpected","Vorhang","unexpected","j","j",1,1112,2,2,1,1,1,1,2,"","Younger"
"2191",2191,"ya_34","20_unseen","Wüste",NA,"n","j",0,1683,2,2,1,1,1,1,2,"","Younger"
"2192",2192,"ya_34","4_unexpected","Bauch","unexpected","j","j",1,1328,2,2,1,1,1,1,2,"","Younger"
"2193",2193,"ya_34","13_unseen","Frosch",NA,"n","n",1,2579,2,2,1,1,1,1,2,"","Younger"
"2194",2194,"ya_34","26_unexpected","Ratte","unexpected","j","j",1,973,2,2,1,1,1,1,2,"","Younger"
"2195",2195,"ya_34","38_unexpected","Computer","unexpected","j","n",0,2278,2,2,1,1,1,1,2,"","Younger"
"2196",2196,"ya_34","31_expected","Teig","expected","j","j",1,2083,2,2,1,1,1,1,2,"","Younger"
"2197",2197,"ya_34","47_unexpected","Fensterrahmen","unexpected","j","j",1,1008,2,2,1,1,1,1,2,"","Younger"
"2198",2198,"ya_34","10_unseen","Zwerge",NA,"n","n",1,1168,2,2,1,1,1,1,2,"","Younger"
"2199",2199,"ya_34","8_unexpected","Osten","unexpected","j","j",1,1041,2,2,1,1,1,1,2,"","Younger"
"2200",2200,"ya_34","9_expected","Ziel","expected","j","j",1,1471,2,2,1,1,1,1,2,"","Younger"
"2201",2201,"ya_34","5_unseen","Kopfgeld",NA,"n","n",1,2076,2,2,1,1,1,1,2,"","Younger"
"2202",2202,"ya_34","15_unseen","Künstlerin",NA,"n","j",0,2242,2,2,1,1,1,1,2,"","Younger"
"2203",2203,"ya_34","39_expected","Apotheke","expected","j","j",1,1073,2,2,1,1,1,1,2,"","Younger"
"2204",2204,"ya_34","35_expected","Nase","expected","j","n",0,2398,2,2,1,1,1,1,2,"","Younger"
"2205",2205,"ya_34","27_unseen","Bildschirm",NA,"n","j",0,2478,2,2,1,1,1,1,2,"","Younger"
"2206",2206,"ya_34","7_expected","Schiff","expected","j","j",1,2531,2,2,1,1,1,1,2,"","Younger"
"2207",2207,"ya_34","26_unseen","Märchen",NA,"n","n",1,1718,2,2,1,1,1,1,2,"","Younger"
"2208",2208,"ya_34","19_unseen","Bombe",NA,"n","n",1,1058,2,2,1,1,1,1,2,"","Younger"
"2209",2209,"ya_34","27_expected","Herd","expected","j","j",1,799,2,2,1,1,1,1,2,"","Younger"
"2210",2210,"ya_34","16_unseen","Antarktis",NA,"n","n",1,951,2,2,1,1,1,1,2,"","Younger"
"2211",2211,"ya_34","29_expected","Geheimnis","expected","j","j",1,1633,2,2,1,1,1,1,2,"","Younger"
"2212",2212,"ya_34","7_unseen","Zeichnung",NA,"n","j",0,1711,2,2,1,1,1,1,2,"","Younger"
"2213",2213,"ya_34","6_unseen","Gipfel",NA,"n","n",1,1595,2,2,1,1,1,1,2,"","Younger"
"2214",2214,"ya_34","30_unseen","Toaster",NA,"n","n",1,2116,2,2,1,1,1,1,2,"","Younger"
"2215",2215,"ya_34","8_unseen","Schutt",NA,"n","n",1,943,2,2,1,1,1,1,2,"","Younger"
"2216",2216,"ya_34","36_unexpected","Salon","unexpected","j","j",1,1914,2,2,1,1,1,1,2,"","Younger"
"2217",2217,"ya_34","11_unseen","Zuneigung",NA,"n","n",1,2134,2,2,1,1,1,1,2,"","Younger"
"2218",2218,"ya_34","16_unexpected","Bus","unexpected","j","n",0,2208,2,2,1,1,1,1,2,"","Younger"
"2219",2219,"ya_34","19_expected","Fenster","expected","j","n",0,4129,2,2,1,1,1,1,2,"","Younger"
"2220",2220,"ya_34","39_unseen","Makler",NA,"n","n",1,1197,2,2,1,1,1,1,2,"","Younger"
"2221",2221,"ya_34","41_expected","Kühe","expected","j","j",1,1109,2,2,1,1,1,1,2,"","Younger"
"2222",2222,"ya_34","2_unexpected","Gruppe","unexpected","j","j",1,1793,2,2,1,1,1,1,2,"","Younger"
"2223",2223,"ya_34","42_unexpected","Decke","unexpected","j","j",1,1905,2,2,1,1,1,1,2,"","Younger"
"2224",2224,"ya_34","21_expected","Wunde","expected","j","n",0,1573,2,2,1,1,1,1,2,"","Younger"
"2225",2225,"ya_34","37_unseen","Smaragd",NA,"n","n",1,1310,2,2,1,1,1,1,2,"","Younger"
"2226",2226,"ya_34","45_expected","Ja-Wort","expected","j","n",0,1906,2,2,1,1,1,1,2,"","Younger"
"2227",2227,"ya_34","28_unseen","Verschluss",NA,"n","j",0,3038,2,2,1,1,1,1,2,"","Younger"
"2228",2228,"ya_34","21_unseen","Zigaretten",NA,"n","n",1,1037,2,2,1,1,1,1,2,"","Younger"
"2229",2229,"ya_34","3_unseen","Lippen",NA,"n","n",1,1987,2,2,1,1,1,1,2,"","Younger"
"2230",2230,"ya_34","36_unseen","Schande",NA,"n","n",1,1164,2,2,1,1,1,1,2,"","Younger"
"2231",2231,"ya_34","20_unexpected","Ausrüstung","unexpected","j","j",1,2222,2,2,1,1,1,1,2,"","Younger"
"2232",2232,"ya_34","15_expected","Schlüsseldienst","expected","j","j",1,1021,2,2,1,1,1,1,2,"","Younger"
"2233",2233,"ya_34","24_unseen","Speisesaal",NA,"n","n",1,1060,2,2,1,1,1,1,2,"","Younger"
"2234",2234,"ya_34","22_unseen","Pfanne",NA,"n","n",1,1762,2,2,1,1,1,1,2,"","Younger"
"2235",2235,"ya_34","29_unseen","Materie",NA,"n","n",1,1012,2,2,1,1,1,1,2,"","Younger"
"2236",2236,"ya_34","18_unseen","Pfadfinder",NA,"n","n",1,2139,2,2,1,1,1,1,2,"","Younger"
"2237",2237,"ya_34","33_expected","Sonne","expected","j","n",0,2566,2,2,1,1,1,1,2,"","Younger"
"2238",2238,"ya_34","2_unseen","Technik",NA,"n","n",1,2688,2,2,1,1,1,1,2,"","Younger"
"2239",2239,"ya_34","48_expected","Wand","expected","j","j",1,1749,2,2,1,1,1,1,2,"","Younger"
"2240",2240,"ya_34","34_unseen","Hypnose",NA,"n","n",1,871,2,2,1,1,1,1,2,"","Younger"
"2241",2241,"ya_35","11_expected","Müll","expected","j","n",0,2867,2,2,3,1,3,3,2,"","Younger"
"2242",2242,"ya_35","40_unexpected","Vogel","unexpected","j","j",1,1337,2,2,3,1,3,3,2,"","Younger"
"2243",2243,"ya_35","23_expected","Zug","expected","j","j",1,1163,2,2,3,1,3,3,2,"","Younger"
"2244",2244,"ya_35","38_unseen","Felsen",NA,"n","n",1,797,2,2,3,1,3,3,2,"","Younger"
"2245",2245,"ya_35","9_unseen","Sekunde",NA,"n","n",1,1117,2,2,3,1,3,3,2,"","Younger"
"2246",2246,"ya_35","12_unseen","Wunsch",NA,"n","n",1,1960,2,2,3,1,3,3,2,"","Younger"
"2247",2247,"ya_35","33_unseen","Weste",NA,"n","n",1,778,2,2,3,1,3,3,2,"","Younger"
"2248",2248,"ya_35","30_unexpected","Geschäft","unexpected","j","n",0,1555,2,2,3,1,3,3,2,"","Younger"
"2249",2249,"ya_35","3_expected","Tür","expected","j","j",1,1037,2,2,3,1,3,3,2,"","Younger"
"2250",2250,"ya_35","25_expected","Flagge","expected","j","j",1,1292,2,2,3,1,3,3,2,"","Younger"
"2251",2251,"ya_35","43_expected","Stall","expected","j","j",1,1080,2,2,3,1,3,3,2,"","Younger"
"2252",2252,"ya_35","35_unseen","Mozart",NA,"n","n",1,1069,2,2,3,1,3,3,2,"","Younger"
"2253",2253,"ya_35","12_unexpected","Bart","unexpected","j","j",1,1218,2,2,3,1,3,3,2,"","Younger"
"2254",2254,"ya_35","17_unseen","Brüder",NA,"n","n",1,1833,2,2,3,1,3,3,2,"","Younger"
"2255",2255,"ya_35","40_unseen","Türke",NA,"n","n",1,944,2,2,3,1,3,3,2,"","Younger"
"2256",2256,"ya_35","1_unseen","Käsekuchen",NA,"n","n",1,978,2,2,3,1,3,3,2,"","Younger"
"2257",2257,"ya_35","49_unexpected","Umschlag","unexpected","j","j",1,1411,2,2,3,1,3,3,2,"","Younger"
"2258",2258,"ya_35","32_unseen","Buchstaben",NA,"n","n",1,1627,2,2,3,1,3,3,2,"","Younger"
"2259",2259,"ya_35","25_unseen","Einzelkind",NA,"n","n",1,1258,2,2,3,1,3,3,2,"","Younger"
"2260",2260,"ya_35","31_unseen","Salami",NA,"n","n",1,1000,2,2,3,1,3,3,2,"","Younger"
"2261",2261,"ya_35","22_unexpected","Badewanne","unexpected","j","j",1,776,2,2,3,1,3,3,2,"","Younger"
"2262",2262,"ya_35","23_unseen","Röhre",NA,"n","n",1,921,2,2,3,1,3,3,2,"","Younger"
"2263",2263,"ya_35","24_unexpected","Gegend","unexpected","j","n",0,964,2,2,3,1,3,3,2,"","Younger"
"2264",2264,"ya_35","14_unexpected","Weihnachtsmann","unexpected","j","j",1,1326,2,2,3,1,3,3,2,"","Younger"
"2265",2265,"ya_35","4_unseen","Unterricht",NA,"n","j",0,1073,2,2,3,1,3,3,2,"","Younger"
"2266",2266,"ya_35","34_unexpected","Hotelzimmer","unexpected","j","n",0,1478,2,2,3,1,3,3,2,"","Younger"
"2267",2267,"ya_35","17_expected","Rätsel","expected","j","j",1,1595,2,2,3,1,3,3,2,"","Younger"
"2268",2268,"ya_35","10_unexpected","Rose","unexpected","j","j",1,1012,2,2,3,1,3,3,2,"","Younger"
"2269",2269,"ya_35","14_unseen","Fahrzeuge",NA,"n","n",1,1035,2,2,3,1,3,3,2,"","Younger"
"2270",2270,"ya_35","44_unexpected","Vorhang","unexpected","j","j",1,914,2,2,3,1,3,3,2,"","Younger"
"2271",2271,"ya_35","20_unseen","Wüste",NA,"n","j",0,1381,2,2,3,1,3,3,2,"","Younger"
"2272",2272,"ya_35","4_unexpected","Bauch","unexpected","j","j",1,893,2,2,3,1,3,3,2,"","Younger"
"2273",2273,"ya_35","13_unseen","Frosch",NA,"n","n",1,1009,2,2,3,1,3,3,2,"","Younger"
"2274",2274,"ya_35","26_unexpected","Ratte","unexpected","j","j",1,929,2,2,3,1,3,3,2,"","Younger"
"2275",2275,"ya_35","38_unexpected","Computer","unexpected","j","n",0,1028,2,2,3,1,3,3,2,"","Younger"
"2276",2276,"ya_35","31_expected","Teig","expected","j","j",1,763,2,2,3,1,3,3,2,"","Younger"
"2277",2277,"ya_35","47_unexpected","Fensterrahmen","unexpected","j","j",1,2669,2,2,3,1,3,3,2,"","Younger"
"2278",2278,"ya_35","10_unseen","Zwerge",NA,"n","n",1,682,2,2,3,1,3,3,2,"","Younger"
"2279",2279,"ya_35","8_unexpected","Osten","unexpected","j","j",1,967,2,2,3,1,3,3,2,"","Younger"
"2280",2280,"ya_35","9_expected","Ziel","expected","j","j",1,1096,2,2,3,1,3,3,2,"","Younger"
"2281",2281,"ya_35","5_unseen","Kopfgeld",NA,"n","n",1,1132,2,2,3,1,3,3,2,"","Younger"
"2282",2282,"ya_35","15_unseen","Künstlerin",NA,"n","n",1,1342,2,2,3,1,3,3,2,"","Younger"
"2283",2283,"ya_35","39_expected","Apotheke","expected","j","j",1,857,2,2,3,1,3,3,2,"","Younger"
"2284",2284,"ya_35","35_expected","Nase","expected","j","j",1,1047,2,2,3,1,3,3,2,"","Younger"
"2285",2285,"ya_35","27_unseen","Bildschirm",NA,"n","n",1,909,2,2,3,1,3,3,2,"","Younger"
"2286",2286,"ya_35","7_expected","Schiff","expected","j","j",1,1409,2,2,3,1,3,3,2,"","Younger"
"2287",2287,"ya_35","26_unseen","Märchen",NA,"n","n",1,1337,2,2,3,1,3,3,2,"","Younger"
"2288",2288,"ya_35","19_unseen","Bombe",NA,"n","n",1,971,2,2,3,1,3,3,2,"","Younger"
"2289",2289,"ya_35","27_expected","Herd","expected","j","j",1,1836,2,2,3,1,3,3,2,"","Younger"
"2290",2290,"ya_35","16_unseen","Antarktis",NA,"n","n",1,699,2,2,3,1,3,3,2,"","Younger"
"2291",2291,"ya_35","29_expected","Geheimnis","expected","j","j",1,766,2,2,3,1,3,3,2,"","Younger"
"2292",2292,"ya_35","7_unseen","Zeichnung",NA,"n","n",1,2143,2,2,3,1,3,3,2,"","Younger"
"2293",2293,"ya_35","6_unseen","Gipfel",NA,"n","n",1,922,2,2,3,1,3,3,2,"","Younger"
"2294",2294,"ya_35","30_unseen","Toaster",NA,"n","n",1,821,2,2,3,1,3,3,2,"","Younger"
